,user_id,screen_name,target,proba 0,proba 1,est
393,17693063,Oeming,0.0,0.9375267932862076,0.06247320671379238,0.0
394,17733320,BellaTwins,,0.9115670643692031,0.08843293563079689,0.0
395,17753033,wossy,,0.970505668461988,0.02949433153801195,0.0
396,17820947,davidmcw,,0.9463016051872332,0.05369839481276688,0.0
397,17837784,leswalker,,0.9037807557857164,0.09621924421428366,0.0
398,17850018,MissingLynxx,,0.8345070669920702,0.16549293300792983,0.0
399,17881467,rebeccagberg,,0.7418628775384085,0.2581371224615915,0.0
400,17919393,W7VOA,,0.4382116208912542,0.5617883791087458,0.0
401,17939037,ProfBrianCox,0.0,0.946895696733619,0.05310430326638106,0.0
402,17995040,benshapiro,,0.7082239628749276,0.29177603712507233,0.0
403,17997789,danariely,,0.9397313882481444,0.06026861175185562,0.0
404,18005085,MZHemingway,,0.9252056400676809,0.07479435993231905,0.0
405,18018355,AprilDRyan,,0.7071272173826052,0.2928727826173948,0.0
406,18020081,JohnKasich,,0.6555591288060645,0.34444087119393546,0.0
407,18020612,DavidLammy,,0.28135182393406566,0.7186481760659343,1.0
408,18025377,michaeldweiss,,0.37851512854204306,0.6214848714579569,0.0
409,18028893,JesseRodriguez,,0.7863222922497471,0.21367770775025283,0.0
410,18091004,ESPNFC,,0.013770855975111296,0.9862291440248887,1.0
411,18103148,CSiriano,,0.725971034245338,0.274028965754662,0.0
412,18121069,Bernstein,,0.9311309595711719,0.06886904042882808,0.0
413,18164272,NickBaumann,,0.8563658388183559,0.14363416118164407,0.0
414,18174520,SuzyKhimm,,0.8208514831995364,0.1791485168004636,0.0
415,18205531,broderick,,0.5901224390771938,0.4098775609228063,0.0
416,18266688,TomFitton,,0.3766363229443629,0.6233636770556371,0.0
417,18269124,bendreyfuss,,0.7691757793388647,0.23082422066113534,0.0
418,18276341,kdrum,,0.5443792718415046,0.4556207281584954,0.0
419,18295206,MiriamElder,,0.7678297298452922,0.23217027015470781,0.0
420,18378349,KeithMcCullough,,0.38021018705077114,0.6197898129492289,0.0
421,18392906,BoF,,0.05359575807101791,0.9464042419289821,1.0
422,18424289,AJENews,1.0,0.008215544426201093,0.9917844555737989,1.0
423,18438933,stevelevine,,0.7225992198073186,0.2774007801926814,0.0
424,18479513,MLB,,0.3949150304889981,0.6050849695110019,0.0
425,18510860,MotherJones,,0.029926554373299052,0.970073445626701,1.0
426,18587457,MHarrisPerry,,0.6983523319021976,0.30164766809780236,0.0
427,18622869,ezraklein,,0.08370241198180617,0.9162975880181938,1.0
428,18646108,BretBaier,,0.8057011318524019,0.19429886814759806,0.0
429,18650093,pressfreedom,,0.1109357839665499,0.8890642160334501,1.0
430,18655567,stevesilberman,,0.423119345582718,0.576880654417282,0.0
431,18671559,edgarwright,,0.954534900173551,0.04546509982644902,0.0
432,18678924,jmartNYT,,0.6321441802603741,0.3678558197396259,0.0
433,18686907,davidfrum,,0.2317881519466215,0.7682118480533785,1.0
434,18691746,juliagalef,0.0,0.6516523699970755,0.3483476300029244,0.0
435,18713254,simonpegg,,0.8500629259855256,0.1499370740144744,0.0
436,18723501,NathanWurtzel,,0.8073464856097706,0.19265351439022937,0.0
437,18742360,TheWrap,,0.022798159733119383,0.9772018402668806,1.0
438,18764841,richardpbacon,,0.9202743774070822,0.0797256225929178,0.0
439,18771370,ErikWemple,,0.8405521824405012,0.15944781755949874,0.0
440,18772897,reidepstein,,0.8901130953393135,0.10988690466068647,0.0
441,18810140,darrensands,,0.8312784198195167,0.16872158018048333,0.0
442,18812572,60Minutes,,0.5462324917039643,0.45376750829603574,0.0
443,18856867,zerohedge,,0.1883671905460258,0.8116328094539742,1.0
444,18883224,joe_palazzolo,,0.6979564474056448,0.30204355259435517,0.0
445,18949452,FT,,0.019541376504420338,0.9804586234955797,1.0
446,18956073,dcexaminer,,0.009937819011816007,0.990062180988184,1.0
447,18978553,rorycooper,,0.935733301166019,0.06426669883398096,0.0
448,18979962,TinchyStryder,0.0,0.972257898310381,0.027742101689619013,0.0
449,18983793,ShannonBream,,0.6625140727319204,0.3374859272680796,0.0
450,19002133,MonikaBauerlein,,0.7322493101809429,0.2677506898190571,0.0
451,19016024,instigating,,0.7671195503609586,0.23288044963904145,0.0
452,19040598,MikeIsaac,,0.9930344865322027,0.006965513467797334,0.0
453,19084896,TheRickWilson,,0.5537592859619327,0.44624071403806725,0.0
454,19086456,michaelluo,,0.5798014990792516,0.4201985009207484,0.0
455,19086859,rtraister,,0.6409399959628197,0.3590600040371803,0.0
456,19107878,GlennThrush,,0.7782982454286477,0.2217017545713523,0.0
457,19173787,allahpundit,,0.635507497819457,0.364492502180543,0.0
458,19186003,seungminkim,,0.7612915486676166,0.23870845133238341,0.0
459,19263978,cavs,,0.47205107566397075,0.5279489243360292,0.0
460,19307505,SuzyWelch,,0.8032059942072111,0.19679400579278897,0.0
461,19351485,byaaroncdavis,,0.7469801276919934,0.2530198723080066,0.0
462,19394188,SenJohnMcCain,0.0,0.6301138802490002,0.36988611975099983,0.0
463,19397785,Oprah,0.0,0.9321826963502271,0.06781730364977287,0.0
464,19397942,SadiqKhan,,0.23284641138887585,0.7671535886111241,1.0
465,19417492,NRO,,0.2243870977739043,0.7756129022260957,1.0
466,19512493,RichardWiseman,0.0,0.9631350446215968,0.03686495537840313,0.0
467,19515424,michiokaku,0.0,0.8233615066532616,0.1766384933467384,0.0
468,19517166,BrokenTeepee,,0.407049714217925,0.592950285782075,0.0
469,19534873,arusbridger,,0.916732880961768,0.08326711903823207,0.0
470,19562228,rustyrockets,,0.735816831724591,0.26418316827540905,0.0
471,19568591,ananavarro,,0.4253538066332031,0.5746461933667969,0.0
472,19580890,LeeCamp,,0.2947598323662872,0.7052401676337128,1.0
473,19588385,indiaknight,,0.9932153825196737,0.006784617480326339,0.0
474,19606528,HarvardHBS,,0.5931946605788836,0.40680533942111646,0.0
475,19644592,campbellclaret,,0.8320285193896084,0.16797148061039155,0.0
476,19660870,HilaryAlexander,,0.6665083342142274,0.3334916657857726,0.0
477,19725644,neiltyson,0.0,0.82755942299126,0.17244057700874005,0.0
478,19744053,MehreenKhn,,0.7736902075656982,0.22630979243430185,0.0
479,19750159,justinhendrix,,0.7784138260042736,0.22158617399572644,0.0
480,19777398,FallonTonight,,0.560787066896441,0.439212933103559,0.0
481,19811190,paulmasonnews,,0.5431542831875824,0.45684571681241753,0.0
482,19847765,sahilkapur,,0.22651486672613086,0.7734851332738691,1.0
483,19881465,johnnydollar01,,0.5161293657930444,0.4838706342069556,0.0
484,19906615,NewStatesman,,0.07279237616975431,0.9272076238302457,1.0
485,19914257,mviser,,0.4473933130198696,0.5526066869801304,0.0
486,19923144,NBA,,0.1987893342258953,0.8012106657741047,1.0
487,19923638,TheCut,,0.011855185799901524,0.9881448142000985,1.0
488,19966557,alaindebotton,,0.9435304636265537,0.056469536373446275,0.0
489,19983050,MichaelWolffNYC,,0.9295916351520295,0.07040836484797058,0.0
490,20098015,davidschneider,,0.6227540222467537,0.3772459777532463,0.0
491,20109973,AnnCurry,,0.9643834614550889,0.03561653854491114,0.0
492,20177423,ELLEmagazine,,0.02052399280239492,0.9794760071976051,1.0
493,20178419,cwarzel,,0.5150494696261294,0.48495053037387054,0.0
494,20182089,WestWingReport,,0.07322728936854761,0.9267727106314524,1.0
495,20196159,Timberwolves,,0.6422421462770003,0.35775785372299973,0.0
496,20346956,Lakers,,0.719895682266007,0.280104317733993,0.0
497,20378448,philipaklein,,0.4527692698106315,0.5472307301893685,0.0
498,20402945,CNBC,1.0,0.01168985363461894,0.9883101463653811,1.0
499,20479813,MMFlint,,0.7094000651537062,0.2905999348462938,0.0
500,20508720,ThePlumLineGS,,0.40054367757851095,0.599456322421489,0.0
501,20522862,JohnBerman,,0.931199854238189,0.06880014576181104,0.0
502,20526449,hugorifkind,,0.9455245276050686,0.054475472394931404,0.0
503,20543416,BBCNewsnight,1.0,0.1308812941102565,0.8691187058897435,1.0
504,20562637,businessinsider,1.0,0.011031365116074277,0.9889686348839257,1.0
505,20596231,wabbey,,0.7088370162593607,0.29116298374063926,0.0
506,20708472,samgf,,0.9076956157708475,0.09230438422915256,0.0
507,20729667,Neoavatara,,0.8621745890375454,0.13782541096245454,0.0
508,20742461,TimOBrien,,0.1194437132023004,0.8805562867976996,1.0
509,20744708,JasonKander,,0.824610563436018,0.17538943656398198,0.0
510,20748745,BradThor,,0.8753005861100585,0.1246994138899416,0.0
511,20769514,dfriedman33,,0.2323650179296679,0.7676349820703321,1.0
512,20780641,AlfieConn,,0.9525139828516765,0.04748601714832347,0.0
513,20815668,perrybaconjr,,0.692161936221636,0.307838063778364,0.0
514,20950239,center4inquiry,,0.5290152155027038,0.4709847844972962,0.0
515,20975688,hrtbps,,0.8129603766245603,0.18703962337543967,0.0
516,21010214,BillHemmer,,0.9498367487636027,0.05016325123639732,0.0
517,21027715,CarrieNBCNews,,0.7605322807112271,0.2394677192887728,0.0
518,21035409,michaelianblack,,0.9121509643024697,0.08784903569753029,0.0
519,21059255,tedlieu,,0.48451950453126535,0.5154804954687346,0.0
520,21112249,ctsbulls,,0.8952620196116516,0.10473798038834839,0.0
521,21202851,IanDunt,,0.8881154718617359,0.11188452813826415,0.0
522,21208444,BarneysNY,,0.6390773892855497,0.3609226107144503,0.0
523,21212087,Olivianuzzi,,0.879584606008224,0.12041539399177609,0.0
524,21252618,JakeSherman,,0.675089994693139,0.3249100053068609,0.0
525,21268897,joshtpm,,0.05575186205690241,0.9442481379430976,1.0
526,21307076,SusanPage,,0.7483692674477298,0.25163073255227025,0.0
527,21313053,LarrySabato,,0.4670409944158125,0.5329590055841875,0.0
528,21316253,ZekeJMiller,,0.4290363161391474,0.5709636838608526,0.0
529,21348880,Timodc,,0.8610496429878493,0.13895035701215075,0.0
530,21401466,VogueRunway,,0.03768010847831693,0.9623198915216831,1.0
531,21534951,adamgoldmanNYT,,0.7644197441165826,0.23558025588341736,0.0
532,21611239,seanmcarroll,,0.8760711265296368,0.12392887347036315,0.0
533,21612122,HotlineJosh,,0.5837278519024057,0.4162721480975943,0.0
534,21619519,JoeNBC,,0.18286970580942863,0.8171302941905714,1.0
535,21632185,daniellismore,,0.8242406745076247,0.17575932549237527,0.0
536,21634627,CitizenCohn,,0.6104610587024895,0.3895389412975105,0.0
537,21643972,LSEpublicevents,,0.3749786753915574,0.6250213246084426,0.0
538,21696279,brianbeutler,,0.5890056301546782,0.4109943698453218,0.0
539,21728303,keithboykin,,0.04422134815363854,0.9557786518463615,1.0
540,21786618,billmckibben,,0.6089791728827421,0.391020827117258,0.0
541,21797658,laurameckler,,0.8075829376273584,0.19241706237264158,0.0
542,21800063,POLITICO_Steve,,0.5177883723417981,0.4822116276582019,0.0
543,21866939,itvnews,,0.02773826376844546,0.9722617362315545,1.0
544,21982720,ariannahuff,,0.2613710756007942,0.7386289243992058,1.0
545,21991753,LakersReporter,,0.28059939654946775,0.7194006034505322,1.0
546,22021978,sunny_hundal,,0.78653344378755,0.21346655621245,0.0
547,22077368,lesleyclark,,0.4531932784209367,0.5468067215790633,0.0
548,22083639,ThomasHCrown,0.0,0.6733032139636504,0.32669678603634955,0.0
549,22084427,robdelaney,,0.8996670373893212,0.1003329626106788,0.0
550,22152006,seeingdandy,0.0,0.8535245460717982,0.14647545392820185,0.0
551,22175551,FinishLine,,0.1537369644790727,0.8462630355209273,1.0
552,22187085,CREWcrew,,0.006691205533086664,0.9933087944669133,1.0
553,22272053,MarcusduSautoy,,0.8320153351663722,0.16798466483362787,0.0
554,22278303,charlesornstein,,0.2400849847557055,0.7599150152442945,1.0
555,22341950,dambisamoyo,,0.7167354536955538,0.2832645463044462,0.0
556,22429979,nycsouthpaw,,0.6589806583064537,0.34101934169354625,0.0
557,22473844,daily_politics,,0.391588921927548,0.608411078072452,0.0
558,22528309,RepublicanStudy,,0.8213385583784593,0.1786614416215407,0.0
559,22642788,pewresearch,,0.0684720822528948,0.9315279177471052,1.0
560,22650211,GMA,,0.04609873574454626,0.9539012642554537,1.0
561,22685200,kingsthings,,0.8242575871740689,0.1757424128259311,0.0
562,22717141,kwcollins,,0.7377479275920003,0.2622520724079998,0.0
563,22771961,Acosta,,0.6678103239641677,0.3321896760358322,0.0
564,22775500,kateforrester,,0.8757819371033793,0.1242180628966207,0.0
565,22812734,faisalislam,,0.2532158957441504,0.7467841042558496,1.0
566,22843337,LaurenGoode,,0.8603128157303526,0.13968718426964738,0.0
567,22869559,add,,0.8472445164727745,0.15275548352722546,0.0
568,22872643,kellyoxford,0.0,0.950527857728426,0.04947214227157407,0.0
569,22891564,chrisgeidner,,0.7983961106511164,0.2016038893488836,0.0
570,23083404,KingJames,0.0,0.913087912971103,0.08691208702889694,0.0
571,23112236,OnPointRadio,,0.08024274743600124,0.9197572525639988,1.0
572,23232204,ShaneGoldmacher,,0.43216976371238447,0.5678302362876155,0.0
573,23326965,mrlevine,,0.8436780072559453,0.15632199274405473,0.0
574,23346166,justkarl,,0.9171473790048279,0.08285262099517214,0.0
575,23578274,kyledcheney,,0.4155011897382692,0.5844988102617308,0.0
576,23621827,DavidNakamura,,0.17865503937793215,0.8213449606220679,1.0
577,23818581,VICE,,0.02614770693155266,0.9738522930684473,1.0
578,23839835,jeremyscahill,,0.8200822853553404,0.17991771464465953,0.0
579,23908154,aedwardslevy,,0.7769041689291615,0.2230958310708385,0.0
580,23911915,joshledermanAP,,0.5686116203105602,0.43138837968943977,0.0
581,24002724,TonyFratto,,0.8443206397510359,0.15567936024896406,0.0
582,24165761,MichaelSkolnik,,0.6450627103974107,0.3549372896025893,0.0
583,24212955,gabrielmalor,,0.20239034920948595,0.797609650790514,1.0
584,24439201,jameshohmann,,0.31978369380157234,0.6802163061984277,0.0
585,24447643,eddieizzard,,0.8476166322250428,0.15238336777495717,0.0
586,24484939,hookjan,,0.7456927995365126,0.2543072004634874,0.0
587,24703826,stevenportnoy,,0.6672563807154539,0.3327436192845461,0.0
588,24789175,JamesFallows,,0.6308251961254245,0.36917480387457546,0.0
589,24903350,PelicansNBA,,0.6631392156200735,0.3368607843799265,0.0
590,25019638,richarddeitsch,,0.9440655237584833,0.05593447624151668,0.0
591,25073877,realDonaldTrump,,0.5306239459296873,0.46937605407031263,0.0
592,25098482,IMFNews,,0.43966587950437097,0.560334120495629,0.0
593,25162713,c_chisholm,,0.8923539274909118,0.10764607250908817,0.0
594,25203361,Rosie,0.0,0.9336479133530652,0.06635208664693477,0.0
595,25275453,jimwaterson,,0.8185421887625032,0.1814578112374968,0.0
596,25341996,DWAnimation,,0.7042302745692122,0.2957697254307878,0.0
597,25379053,TheEmmys,,0.8665850869107186,0.13341491308928138,0.0
598,25466022,DavidKlion,,0.758380718610498,0.24161928138950195,0.0
599,25505106,willsmithwriter,,0.9206249455153982,0.07937505448460179,0.0
600,25564838,SouthBayLakers,,0.7727494940499136,0.22725050595008645,0.0
601,25589776,people,1.0,0.0020915172451485553,0.9979084827548514,1.0
602,25657401,SarahBrownUK,0.0,0.7890004334508721,0.21099956654912785,0.0
603,25692368,omriceren,,0.03069815743647275,0.9693018425635272,1.0
604,25734277,JamesGleick,0.0,0.7838530336378412,0.21614696636215883,0.0
605,26020465,ETCanada,,0.07167171258785043,0.9283282874121496,1.0
606,26053643,jimmykimmel,,0.8915392827890493,0.1084607172109507,0.0
607,26133429,Alex_Roarty,,0.6464190830184948,0.3535809169815052,0.0
608,26138276,aaronecarroll,,0.9573386914723839,0.04266130852761612,0.0
609,26178536,jkirchick,,0.47743387611536714,0.5225661238846329,0.0
610,26257166,SportsCenter,,0.04806107480687527,0.9519389251931247,1.0
611,26514376,TonyGaskins,,0.9505679070174629,0.049432092982537125,0.0
612,26548315,soledadobrien,,0.7241568024251867,0.27584319757481335,0.0
613,26559241,fordm,,0.8838759369280837,0.11612406307191624,0.0
614,26637348,TulsiGabbard,,0.656739029785278,0.34326097021472207,0.0
615,26642006,Alyssa_Milano,,0.7141901067698446,0.2858098932301553,0.0
616,26668729,John_Hudson,,0.6234678479796469,0.37653215202035306,0.0
617,26727655,Aiannucci,,0.9344266668864566,0.06557333311354342,0.0
618,26813101,CBSTweet,1.0,0.4788341880142195,0.5211658119857805,0.0
619,26985345,paulwaugh,,0.1649201994676296,0.8350798005323704,1.0
620,27075032,oliverdarcy,,0.662353571471518,0.33764642852848203,0.0
621,27202956,FashionScout,,0.5530546393649789,0.4469453606350211,0.0
622,27212264,KathViner,,0.9010438271992048,0.0989561728007952,0.0
623,27311044,DanaPerino,,0.8874378487805941,0.11256215121940594,0.0
624,27511061,stevebenen,,0.5444688940560348,0.4555311059439652,0.0
625,27689907,McCormackJohn,,0.6086202993527586,0.39137970064724137,0.0
626,27699224,askanyone,,0.9280775828228507,0.07192241717714927,0.0
627,27724771,RandomSpaceFact,,0.8136723356117025,0.18632766438829754,0.0
628,27782837,McJesse,,0.8677401507032327,0.13225984929676726,0.0
629,27792033,Travon,,0.9590429110356616,0.04095708896433832,0.0
630,27844479,BritishVogue,,0.03338074664516821,0.9666192533548318,1.0
631,27882000,jamiedupree,,0.7500874705938418,0.24991252940615813,0.0
632,28162211,MaxBoot,,0.47597339405642725,0.5240266059435728,0.0
633,28279637,dabeard,,0.2869675101684098,0.7130324898315902,1.0
634,28370738,SInow,,0.064688718756448,0.935311281243552,1.0
635,28384075,PRisUs,,0.37618759250781075,0.6238124074921892,0.0
636,28567809,royalsociety,,0.07465370426339735,0.9253462957366027,1.0
637,28569546,MercyShips,,0.561488164066674,0.438511835933326,0.0
638,28628850,greggutfeld,,0.8547407331020327,0.14525926689796737,0.0
639,28785486,ABC,1.0,0.0018124862182212764,0.9981875137817787,1.0
640,29090846,_Drew_McCoy_,,0.2563793195268772,0.7436206804731228,1.0
641,29100243,muckrack,,0.616793340730829,0.383206659269171,0.0
642,29274008,CRSRipley,,0.956895440551262,0.043104559448738027,0.0
643,29282820,jackiejcollins,,0.9130918890350315,0.08690811096496855,0.0
644,29354944,kinggary,,0.8276233914938992,0.1723766085061008,0.0
645,29442313,SenSanders,0.0,0.5019687692633021,0.49803123073669786,0.0
646,29450962,repjohnlewis,,0.8209161322556113,0.1790838677443887,0.0
647,29465136,Mediaite,,0.008333397476655624,0.9916666025233444,1.0
648,29501253,RepAdamSchiff,,0.7418546910479177,0.2581453089520823,0.0
649,29719645,iamjoshuamcgee,,0.8897587578183902,0.11024124218160981,0.0
650,29953962,theirworld,,0.47492713272916,0.52507286727084,0.0
651,29956924,nicolas_veron,,0.7364640799389934,0.26353592006100657,0.0
652,29986482,melbournecoal,,0.786103099288764,0.21389690071123602,0.0
653,30013010,kairyssdal,,0.8285502227868973,0.17144977721310278,0.0
654,30354991,KamalaHarris,,0.35300924845495885,0.6469907515450412,0.0
655,30364057,SarahKSilverman,,0.7923789518824236,0.20762104811757642,0.0
656,30699754,rcallimachi,,0.698796686674098,0.30120331332590194,0.0
657,31107562,DianeCoyle1859,,0.7296442544191954,0.2703557455808045,0.0
658,31127446,markknoller,,0.06440295242247718,0.9355970475775228,1.0
659,31267104,SurveyMonkey,,0.7549706437337604,0.2450293562662395,0.0
660,31435689,willcarless,,0.8418442167574904,0.15815578324250962,0.0
661,31532083,ChrisMegerian,,0.4460074032074829,0.5539925967925171,0.0
662,31540671,foxnewsalert,1.0,0.6171919252235617,0.3828080747764383,0.0
663,32493647,TimHarford,,0.2773781541193103,0.7226218458806897,1.0
664,33235771,MiaFarrow,,0.708785267608688,0.291214732391312,0.0
665,33276161,JohnFugelsang,,0.43797288549320945,0.5620271145067905,0.0
666,33300246,ChukaUmunna,,0.2624199974099757,0.7375800025900243,1.0
667,33315010,davidallengreen,,0.5882400451026508,0.41175995489734923,0.0
668,33333620,Kantrowitz,,0.8962943649107209,0.10370563508927914,0.0
669,33388399,calestous,,0.28631591484784547,0.7136840851521545,1.0
670,33391760,alanblinder,,0.7574597796712447,0.24254022032875536,0.0
671,33863876,hellomag,,0.039468012914559814,0.9605319870854402,1.0
672,33919343,AshleyRParker,,0.6974696273332284,0.3025303726667717,0.0
673,34022952,bethreinhard,,0.6739056152350504,0.32609438476494956,0.0
674,34036028,JimmyKimmelLive,,0.7596532917124283,0.2403467082875717,0.0
675,34036358,gabrielsherman,,0.8728622922709233,0.12713770772907673,0.0
676,34310801,CNNSitRoom,1.0,0.2216493270605563,0.7783506729394437,1.0
677,34338927,LakerGirls,,0.8964247761563803,0.10357522384361975,0.0
678,34371118,EliLake,,0.8719321900703999,0.12806780992960012,0.0
679,34713362,business,,0.012154551275845304,0.9878454487241547,1.0
680,34743251,SpaceX,,0.9056227963818294,0.09437720361817056,0.0
681,35027698,ErinMcPike,0.0,0.8157210621178687,0.18427893788213132,0.0
682,35179155,joedunthorne,,0.9538695273997033,0.04613047260029672,0.0
683,35218566,AriFleischer,,0.598385896976102,0.40161410302389794,0.0
684,35579658,musthavemom,,0.37739739749485013,0.6226026025051499,0.0
685,35586563,jemelehill,,0.8632631515119135,0.13673684848808657,0.0
686,35773039,TheAtlantic,,0.16159995874998367,0.8384000412500163,1.0
687,35810531,bill_easterly,,0.8048494531472853,0.19515054685271474,0.0
688,35867110,MorrisAnimal,,0.330111497569634,0.669888502430366,0.0
689,36047098,davidmwessel,,0.31140123602553205,0.688598763974468,0.0
690,36082429,jack_welch,,0.9201833948296172,0.07981660517038279,0.0
691,36109476,FordDSFL,,0.7618108491225768,0.23818915087742318,0.0
692,36397873,FoxNewsResearch,1.0,0.06109086402710362,0.9389091359728964,1.0
693,36568789,MommyBlogExpert,,0.4453338872835647,0.5546661127164353,0.0
694,36573744,WilliamAmos,,0.9276438135717494,0.07235618642825059,0.0
695,36667104,politicalmath,,0.44805141655460545,0.5519485834453945,0.0
696,36777600,fwred,,0.630910911315566,0.36908908868443396,0.0
697,36827798,simondoonan,,0.911514456424146,0.08848554357585409,0.0
698,37557953,ByRosenberg,,0.5266576085976851,0.47334239140231493,0.0
699,37590426,HallieJackson,,0.7424355939654806,0.25756440603451936,0.0
700,37721714,bykowicz,,0.7001242778281165,0.29987572217188346,0.0
701,37723353,DKThomp,,0.6125213058455582,0.3874786941544418,0.0
702,37932056,patcaldwell,,0.8271687219435603,0.17283127805643972,0.0
703,37972057,WorldOfStu,,0.8850455501076239,0.1149544498923761,0.0
704,38021361,baseballcrank,,0.5468950862935138,0.45310491370648615,0.0
705,38142380,standardnews,,0.014869564679923286,0.9851304353200767,1.0
706,38271276,mtaibbi,,0.67088742952332,0.32911257047668,0.0
707,38445467,senatorshoshana,,0.9189390990248499,0.08106090097515005,0.0
708,38479889,kristenhare,,0.47961288341341357,0.5203871165865864,0.0
709,38507478,CenterOnBudget,,0.21927747702431144,0.7807225229756886,1.0
710,38936142,jdawsey1,,0.2600572263293631,0.7399427736706369,1.0
711,39000115,KatyTurNBC,,0.7525181400857329,0.24748185991426708,0.0
712,39155029,mkraju,,0.28857662489475433,0.7114233751052457,1.0
713,39279821,brianklaas,,0.03416891841047731,0.9658310815895227,1.0
714,39364684,chrissyteigen,,0.946486731204477,0.05351326879552298,0.0
715,39919950,ideacity,,0.4143018745119984,0.5856981254880016,0.0
716,40116885,RichLowry,,0.7424521844573528,0.2575478155426471,0.0
717,40129171,Schuldensuehner,,0.008676274935020434,0.9913237250649796,1.0
718,40519997,ochocinco,,0.8428389642659262,0.15716103573407386,0.0
719,40709264,Feinsand,,0.5792689159928556,0.42073108400714443,0.0
720,40915216,benwinston,,0.9309976467941857,0.06900235320581431,0.0
721,40918816,RedSox,,0.8715767208189229,0.12842327918107715,0.0
722,41488991,cathleendecker,,0.45750106271897195,0.542498937281028,0.0
723,41634520,seanhannity,,0.7513700341804075,0.24862996581959257,0.0
724,41712825,StarTalkRadio,,0.45623688580780597,0.543763114192194,0.0
725,41814169,FareedZakaria,,0.7941064237128621,0.20589357628713784,0.0
726,41859177,danlevitin,,0.9474859211804085,0.052514078819591435,0.0
727,42176166,tparsi,,0.40684975457077344,0.5931502454292266,0.0
728,42647661,AndreaCoventry,,0.6565743350220161,0.3434256649779839,0.0
729,42971403,DavidBegnaud,,0.3415992760110095,0.6584007239889905,0.0
730,43112659,CompassOffice,,0.8291440825310867,0.1708559174689132,0.0
731,43192807,DisneyPixar,,0.8044826119856855,0.1955173880143145,0.0
732,43360950,ClareMalone,,0.8263809584568119,0.1736190415431881,0.0
733,43412697,ClaraJeffery,,0.7954833701319055,0.20451662986809455,0.0
734,44115106,DuncanBannatyne,,0.8395883027317795,0.16041169726822044,0.0
735,44177383,GabbyGiffords,,0.7997702904998277,0.20022970950017224,0.0
736,44196397,elonmusk,0.0,0.9442566848078239,0.0557433151921761,0.0
737,44527648,IAmJericho,,0.7401745383287964,0.2598254616712036,0.0
738,44578328,Freedland,,0.91013015043871,0.0898698495612899,0.0
739,44688778,swin24,,0.7014639784266972,0.2985360215733028,0.0
740,44949890,AdviceToWriters,,0.007141984972867665,0.9928580150271323,1.0
741,44978716,markfollman,,0.08632665658963157,0.9136733434103684,1.0
742,45341566,robinince,,0.9540284401903312,0.04597155980966883,0.0
743,45399148,jeneps,,0.7252322046737759,0.2747677953262241,0.0
744,45564482,NYMag,1.0,0.010393478702232062,0.9896065212977679,1.0
745,45840503,CityAM,,0.008267506953114512,0.9917324930468855,1.0
746,46078438,MaajidNawaz,,0.9025277105192405,0.09747228948075946,0.0
747,46176168,MajorCBS,,0.6083237335848226,0.39167626641517744,0.0
748,46195370,30for30,,0.7183246319592083,0.28167536804079174,0.0
749,46213956,JamilSmith,,0.12248634613898435,0.8775136538610157,1.0
750,46479416,mikebarnicle,,0.8513780158399955,0.14862198416000447,0.0
751,46531626,dashching,,0.49321746333565064,0.5067825366643494,0.0
752,46557945,StevenTDennis,,0.6821751181813653,0.3178248818186346,0.0
753,46671396,ProSyn,,0.03518082950189538,0.9648191704981046,1.0
754,46959037,RogerHighfield,,0.17741862540049558,0.8225813745995044,1.0
755,47191293,RMac18,,0.8494327496443296,0.1505672503556704,0.0
756,47285504,MarkRuffalo,,0.7623682185872637,0.2376317814127363,0.0
757,47423703,nathandaschle,,0.8630083960196934,0.1369916039803066,0.0
758,47438401,RichardEngel,,0.8091654632047148,0.1908345367952852,0.0
759,47455112,lrozen,,0.8859306258793717,0.11406937412062833,0.0
760,47475039,sarahkendzior,,0.42271690963687447,0.5772830903631255,0.0
761,47632905,Jordanfabian,,0.7010921658394189,0.2989078341605811,0.0
762,47739450,ByronYork,,0.13152260834767682,0.8684773916523232,1.0
763,47747074,brianschatz,,0.5964889931579054,0.40351100684209457,0.0
764,47837269,tparti,,0.6735434208068244,0.3264565791931756,0.0
765,47991586,GarrettHaake,,0.8165522340605442,0.18344776593945578,0.0
766,48012011,LPDonovan,,0.8421306259771242,0.15786937402287587,0.0
767,48075643,CoralMDavenport,,0.8366029993723563,0.1633970006276437,0.0
768,48120914,SopanDeb,,0.9521900339279983,0.04780996607200171,0.0
769,48144950,JudyWoodruff,,0.795294113948664,0.20470588605133602,0.0
770,48497136,Lexus,,0.9323724830378909,0.06762751696210914,0.0
771,48741041,owenjbennett,,0.7625546790022938,0.23744532099770624,0.0
772,48797538,paulwaldman1,,0.40459217416404214,0.5954078258359579,0.0
773,49698134,JoyAnnReid,,0.5673571523879258,0.43264284761207417,0.0
774,49700792,ByBrianBennett,,0.7926744282288152,0.20732557177118485,0.0
775,50004938,NHL,,0.3742172431385461,0.6257827568614539,0.0
776,50127907,ezpzmealz,,0.8567838459975708,0.14321615400242918,0.0
777,50325797,chucktodd,,0.705442702911505,0.294557297088495,0.0
778,50393960,BillGates,0.0,0.806952991734755,0.193047008265245,0.0
779,50446226,jonathanchait,,0.33974062993385723,0.6602593700661428,0.0
780,50684256,EdgeofSports,,0.6754411711411796,0.32455882885882037,0.0
